system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Dec 26, 2001",6.095,7.385,0.048
"Dec 27, 2001",7.337,9.567,2.704
"Dec 28, 2001",5.933,6.994,0.021
"Dec 29, 2001",6.563,8.314,1.506
"Dec 30, 2001",5.732,6.495,0
"Dec 31, 2001",5.614,6.928,0.635
"Jan 1, 2002",5.484,6.882,4.128
"Jan 2, 2002",4.884,5.705,0.19
"Jan 3, 2002",5.614,7.312,3.902
"Jan 4, 2002",0.015,0,91.981
"Jan 5, 2002",7.574,10.556,2.002
"Jan 6, 2002",4.797,5.575,0
"Jan 7, 2002",4.747,5.87,2.055
"Jan 8, 2002",4.151,4.377,5.052
"Jan 9, 2002",4.227,5.05,0.196
"Jan 10, 2002",4.579,5.869,4.85
"Jan 11, 2002",3.524,4.04,0.042
"Jan 12, 2002",4.289,5.467,3.139
"Jan 13, 2002",3.251,3.563,0.302
"Jan 14, 2002",3.875,4.892,1.755
"Jan 15, 2002",3.481,3.49,5.247
"Jan 16, 2002",3.663,4.646,16.484
"Jan 17, 2002",4.912,6.349,12.297
"Jan 18, 2002",2.809,3.195,8.59
"Jan 19, 2002",4.668,6.256,6.9
"Jan 20, 2002",4.358,5.113,2.177
"Jan 21, 2002",4.691,6.528,2.337
"Jan 22, 2002",3.076,3.232,0
"Jan 23, 2002",2.717,3.272,3.809
"Jan 24, 2002",3.145,3.078,0.433
"Jan 25, 2002",2.819,3.127,0.383
"Jan 26, 2002",0.173,0,46.573
"Jan 27, 2002",2.456,2.498,0.058
"Jan 28, 2002",2.882,3.791,3.358
"Jan 29, 2002",2.421,2.382,0.016
"Jan 30, 2002",2.637,3.266,2.253
"Jan 31, 2002",2.446,2.149,0
"Feb 1, 2002",2.355,2.667,1.141
"Feb 2, 2002",2.198,2.822,7.072
"Feb 3, 2002",2.026,2.046,0.15
"Feb 4, 2002",2.141,2.824,4.524
"Feb 5, 2002",1.858,1.894,0.037
"Feb 6, 2002",,,
"Feb 7, 2002",2.048,1.886,0
"Feb 8, 2002",7.168,9.857,1.408
"Feb 9, 2002",5.843,6.721,3.632
"Feb 10, 2002",3.616,4.433,0.766
"Feb 11, 2002",2.691,3.626,5.413
"Feb 12, 2002",1.862,1.859,0.106
"Feb 13, 2002",1.576,1.758,4.808
"Feb 14, 2002",1.727,1.712,0
"Feb 15, 2002",1.625,1.843,3.609
"Feb 16, 2002",1.868,1.844,0
"Feb 17, 2002",1.581,1.709,1.301
"Feb 18, 2002",1.455,1.773,7.837
"Feb 19, 2002",0.947,0.881,2.64
"Feb 20, 2002",1.045,1.143,13.49
"Feb 21, 2002",1.513,1.659,2.543
"Feb 22, 2002",1.561,1.86,3.621
"Feb 23, 2002",1.27,1.274,0.186
"Feb 24, 2002",1.391,1.634,1.918
"Feb 25, 2002",1.651,1.673,1.173
"Feb 26, 2002",,,
"Feb 27, 2002",1.256,1.688,5.667
"Feb 28, 2002",0.101,0,27.999
"Mar 1, 2002",1.256,1.611,3.51
"Mar 2, 2002",1.329,1.245,0.507
"Mar 3, 2002",1.223,1.433,2.434
"Mar 4, 2002",1.458,1.506,0
"Mar 5, 2002",,,
"Mar 6, 2002",0.955,1.384,6.39
"Mar 7, 2002",1.156,1.2,0.751
"Mar 8, 2002",1.043,1.346,4.566
"Mar 9, 2002",1.188,1.16,0.188
"Mar 10, 2002",1.086,1.296,2.948
"Mar 11, 2002",1.275,1.174,0.122
"Mar 12, 2002",1.013,1.156,1.914
"Mar 13, 2002",,,100
"Mar 14, 2002",,,100
"Mar 15, 2002",0.006,0,36.692
"Mar 16, 2002",0,0,52.682
"Mar 17, 2002",0.775,0.952,4.275
"Mar 18, 2002",0.951,0.82,0.425
"Mar 19, 2002",,,
"Mar 28, 2002",,,100
"Mar 29, 2002",8.255,11.212,98.105
"Mar 30, 2002",18.643,26.632,22.758
"Mar 31, 2002",13.624,18.562,4.762
"Apr 1, 2002",8.101,9.662,1.181
"Apr 2, 2002",5.342,6.848,6.022
"Apr 3, 2002",4.215,4.133,0.974
"Apr 4, 2002",3.046,3.662,4.627
"Apr 5, 2002",3.402,3.057,0.202
"Apr 6, 2002",0.575,0.279,83.887
"Apr 7, 2002",1.883,2.137,9.267
"Apr 8, 2002",0.825,0.341,23.348
"Apr 9, 2002",2.253,0.358,46.649
"Apr 10, 2002",53.892,100,98.513
"Apr 11, 2002",16.624,23.863,27.727
"Apr 12, 2002",43.838,97.565,99.832
"Apr 13, 2002",10.657,7.862,85.943
"Apr 14, 2002",,,
"Apr 16, 2002",14.392,20.546,16.994
"Apr 17, 2002",8.915,12.157,37.623
"Apr 18, 2002",13.326,17.917,4.729
"Apr 19, 2002",6.334,7.283,36.43
"Apr 20, 2002",10.44,14.003,5.456
"Apr 21, 2002",,,100
"Apr 22, 2002",26.509,29.37,99.717
"Apr 23, 2002",9.556,12.512,7.601
"Apr 24, 2002",51.169,95.533,99.169
"Apr 25, 2002",8.75,12.18,11.267
"Apr 26, 2002",9.229,11.537,14.513
"Apr 27, 2002",8.124,10.927,5.963
"Apr 28, 2002",7.002,5.134,66.481
"Apr 29, 2002",0,0,95.355
"Apr 30, 2002",8.018,8.835,5.386
"May 1, 2002",6.037,7.524,6.637
"May 2, 2002",6.327,8.015,9.284
"May 3, 2002",6.003,7.061,5.166
"May 4, 2002",3.652,0,95.289
"May 5, 2002",6.395,7.145,3.625
"May 6, 2002",5.333,6.701,7.504
"May 7, 2002",6.672,6.809,2.451
"May 8, 2002",4.819,5.829,7.204
"May 9, 2002",4.648,5.481,12.684
"May 10, 2002",1.502,1.382,35.827
"May 11, 2002",4.211,5.16,10.982
"May 12, 2002",,,100
"May 13, 2002",,,100
"May 14, 2002",44,100,99.993
"May 15, 2002",3.648,2.981,90.212
"May 16, 2002",,,100
"May 17, 2002",32,0,99.973
"May 18, 2002",1.624,0.558,80.461
"May 19, 2002",0.033,0,93.58
"May 20, 2002",6.455,8.556,65.614
"May 21, 2002",,,100
"May 22, 2002",1.216,0.281,82.996
"May 23, 2002",25.597,34.363,23.252
"May 24, 2002",13.805,14.636,91.336
"May 25, 2002",,,100
"May 26, 2002",32.453,64.03,98.765
"May 27, 2002",,,100
"May 28, 2002",16.332,7.63,97.566
"May 29, 2002",3.889,5.756,97.88
"May 30, 2002",21.34,31.028,63.538
"May 31, 2002",,,100
"Jun 1, 2002",,,100
"Jun 2, 2002",25.12,44,99.867
"Jun 3, 2002",,,100
"Jun 4, 2002",56.36,98.988,92.658
"Jun 5, 2002",21.433,26.903,90.826
"Jun 6, 2002",54.036,77.008,20.168
"Jun 7, 2002",57.477,77.916,5.373
"Jun 8, 2002",58.674,77.958,12.013
"Jun 9, 2002",32.232,39.183,64.252
"Jun 10, 2002",41.908,54.153,68.953
"Jun 11, 2002",,,100
"Jun 12, 2002",37.727,47.834,76.711
"Jun 13, 2002",69.581,84.917,18.974
"Jun 14, 2002",57.51,70.878,3.697
"Jun 15, 2002",58.444,72.628,6.078
"Jun 16, 2002",46.244,59.703,75.438
"Jun 17, 2002",55.347,69.831,2.333
"Jun 18, 2002",57.102,68.047,5.207
"Jun 19, 2002",54.953,69.538,6.605
"Jun 20, 2002",54.523,65.136,10.338
"Jun 21, 2002",71.475,93.653,95.152
"Jun 22, 2002",55.139,65.839,4.194
"Jun 23, 2002",52.497,64.727,19.878
"Jun 24, 2002",55.954,67.68,6.886
"Jun 25, 2002",48.739,62.796,67.658
"Jun 26, 2002",14.509,18.758,70.676
"Jun 27, 2002",44.741,66.905,10.889
"Jun 28, 2002",59.135,83.231,48.804
"Jun 29, 2002",62.853,83.472,64.899
"Jun 30, 2002",,,100
"Jul 1, 2002",32.511,29.922,98.703
"Jul 2, 2002",21.533,34.95,78.392
"Jul 3, 2002",36.977,60.225,8.665
"Jul 4, 2002",33.748,45.79,41.407
"Jul 5, 2002",44.246,60.98,3.905
"Jul 6, 2002",47.144,59.806,8.368
"Jul 7, 2002",45.806,59.277,4.53
"Jul 8, 2002",38.696,49.498,66.058
"Jul 9, 2002",44,100,99.947
"Jul 10, 2002",42.336,59.606,13.363
"Jul 11, 2002",25.274,33.991,53.016
"Jul 12, 2002",46.033,59.832,3.403
"Jul 13, 2002",46.807,57.021,4.587
"Jul 14, 2002",46.761,57.927,3.839
"Jul 15, 2002",46.638,56.592,4.021
"Jul 16, 2002",20.293,25.397,78.406
"Jul 17, 2002",71.831,100,99.602
"Jul 18, 2002",47.582,56.802,31.403
"Jul 19, 2002",45.493,72.215,98.969
"Jul 20, 2002",40.635,67.568,99.607
"Jul 21, 2002",45.407,74.159,10.383
"Jul 22, 2002",,,100
"Jul 23, 2002",23.888,51.085,99.479
"Jul 24, 2002",56.991,83.92,11.539
"Jul 25, 2002",56.94,77.173,5.38
"Jul 26, 2002",56.834,76.453,11.819
"Jul 27, 2002",59.501,73.545,3.169
"Jul 28, 2002",56.845,72.159,2.93
"Jul 29, 2002",65.6,100,99.973
"Jul 30, 2002",57.834,94.037,98.843
"Jul 31, 2002",48.789,67.376,21.155
"Aug 1, 2002",52.757,68.548,3.52
"Aug 2, 2002",3.758,2.958,96.772
"Aug 3, 2002",,,100
"Aug 4, 2002",,,100
"Aug 5, 2002",,,100
"Aug 6, 2002",,,100
"Aug 7, 2002",45.793,100,99.846
"Aug 8, 2002",44.89,66.753,19.007
"Aug 9, 2002",47.564,63.229,3.407
"Aug 10, 2002",35.879,44.398,47.023
"Aug 11, 2002",50.541,61.731,1.449
"Aug 12, 2002",44.645,53.171,17.499
"Aug 13, 2002",49.722,60.982,1.314
"Aug 14, 2002",49.788,58.088,1.792
"Aug 15, 2002",57.315,74.865,72.175
"Aug 16, 2002",43.25,100,99.979
"Aug 17, 2002",37.253,50.064,54.656
"Aug 18, 2002",31.999,68.196,98.482
"Aug 19, 2002",22.725,33.776,79.589
"Aug 20, 2002",48.847,72.7,12.04
"Aug 21, 2002",32.691,42.455,48.744
"Aug 22, 2002",,,100
"Aug 23, 2002",53.333,100,99.968
"Aug 24, 2002",51.459,97.301,99.607
"Aug 25, 2002",34.326,36.961,99.323
"Aug 26, 2002",39.72,49.785,41.968
"Aug 27, 2002",47.294,100,99.91
"Aug 28, 2002",54.425,100,99.788
"Aug 29, 2002",4.598,6.203,96.354
"Aug 30, 2002",28.453,39.706,40.444
"Aug 31, 2002",24,32.369,72.8
"Sep 1, 2002",44.458,55.543,0.813
"Sep 2, 2002",19.433,24.131,69.506
"Sep 3, 2002",0.897,0.252,98.787
"Sep 4, 2002",,,100
"Sep 5, 2002",,,100
"Sep 6, 2002",48.045,66.197,1.997
"Sep 7, 2002",,,100
"Sep 8, 2002",61,100,99.995
"Sep 9, 2002",0.288,0,99.06
"Sep 10, 2002",56.429,100,99.926
"Sep 11, 2002",44.244,55.829,1.209
"Sep 12, 2002",65.749,84.946,95.251
"Sep 13, 2002",21.044,27.988,43.823
"Sep 14, 2002",,,100
"Sep 15, 2002",10.916,15.966,88.965
"Sep 16, 2002",4.392,5.552,59.885
"Sep 17, 2002",,,100
"Sep 18, 2002",,,100
"Sep 19, 2002",22.484,27.973,43.343
"Sep 20, 2002",43.953,53.558,1.351
"Sep 21, 2002",41.958,52.233,6.358
"Sep 22, 2002",10.738,12.627,62.348
"Sep 23, 2002",42.801,51.978,5.111
"Sep 24, 2002",45.36,52.373,0.687
"Sep 25, 2002",45.907,53.355,0.669
"Sep 26, 2002",30.895,36.389,27.727
"Sep 27, 2002",1.616,1.85,93.69
"Sep 28, 2002",38.048,45.007,17.767
"Sep 29, 2002",10.486,12.333,54.255
"Sep 30, 2002",43.526,52.777,0.392
"Oct 1, 2002",43.539,50.189,0.398
"Oct 2, 2002",41.975,49.936,20.616
"Oct 3, 2002",3.483,0,99.46
"Oct 4, 2002",42.195,49.097,3.608
"Oct 5, 2002",29.943,35.663,49.07
"Oct 6, 2002",42.622,49.096,0.968
"Oct 7, 2002",,,100
"Oct 8, 2002",11.49,14.946,96.01
"Oct 9, 2002",42.406,50.081,0.415
"Oct 10, 2002",41.458,48.548,0.205
"Oct 11, 2002",8.092,0,98.83
"Oct 12, 2002",39.627,46.655,4.625
"Oct 12, 2002",39.966,46.721,6.22
"Oct 14, 2002",,,100
"Oct 15, 2002",26.206,30.159,99.666
"Oct 16, 2002",31.972,41.097,10.117
"Oct 17, 2002",37.816,44.761,2.107
"Oct 18, 2002",45.531,60.255,98.321
"Oct 19, 2002",7.38,1.524,97.912
"Oct 20, 2002",0.875,1.289,84.342
"Oct 21, 2002",,,100
"Oct 22, 2002",19.642,24.725,32.483
"Oct 23, 2002",17.167,0,99.3
"Oct 24, 2002",36.176,44.339,0.294
"Oct 25, 2002",6.888,8.997,88.737
"Oct 26, 2002",,,100
"Oct 27, 2002",12.489,16.496,40.278
"Oct 28, 2002",,,100
"Oct 29, 2002",29.716,39.458,25.293
"Oct 30, 2002",33.663,46.192,0
"Oct 31, 2002",35.771,43.553,1.458
"Nov 1, 2002",19.972,25.594,32.356
"Nov 2, 2002",2.531,3.268,77.028
"Nov 3, 2002",35.32,44.001,0.614
"Nov 4, 2002",34.639,42.454,0.18
"Nov 5, 2002",34.39,42.765,0.377
"Nov 6, 2002",22.839,29.332,56.639
"Nov 7, 2002",9.398,10.825,55.448
"Nov 8, 2002",30.041,38.824,17.784
"Nov 9, 2002",31.244,38.497,7.555
"Nov 10, 2002",33.714,42.365,0.568
"Nov 11, 2002",33.095,40.369,0.117
"Nov 12, 2002",34.412,41.587,0.501
"Nov 13, 2002",33.459,41.165,0
"Nov 14, 2002",33.388,40.051,0.324
"Nov 15, 2002",33.964,42.127,0
"Nov 16, 2002",18.397,23.298,98.738
"Nov 17, 2002",8.012,10.294,60.803
"Nov 18, 2002",27.462,34.135,8.356
"Nov 19, 2002",23.992,30.606,22.794
"Nov 20, 2002",30.05,37.425,0.044
"Nov 21, 2002",30.851,37.707,0.499
"Nov 22, 2002",32.013,40.454,18.69
"Nov 23, 2002",29.229,35.91,0.472
"Nov 24, 2002",26.634,33.412,38.749
"Nov 25, 2002",25.597,33.337,1.588
"Nov 26, 2002",29.041,37.078,2.415
"Nov 27, 2002",26.329,33.184,0.131
"Nov 28, 2002",27.809,34.791,0.987
"Nov 29, 2002",1.83,1.667,81.309
"Nov 30, 2002",,,100
"Dec 1, 2002",26.677,34.604,0.039
"Dec 2, 2002",24.717,31.43,0.249
"Dec 3, 2002",15.522,18.855,18.604
"Dec 4, 2002",26.726,37.093,7.512
"Dec 5, 2002",20.19,26.658,27.683
"Dec 6, 2002",19.039,24.924,29.338
"Dec 7, 2002",14.857,18.675,45.63
"Dec 8, 2002",3.869,3.528,78.502
"Dec 9, 2002",11.152,14.606,34.059
"Dec 10, 2002",21.144,30.334,0.327
"Dec 11, 2002",21.881,27.951,0.127
"Dec 12, 2002",22.763,29.418,2.077
"Dec 13, 2002",10.548,13.45,34.786
"Dec 14, 2002",22.455,28.313,1.252
"Dec 15, 2002",38.5,37.5,99.958
"Dec 16, 2002",18.4,23.53,5.213
"Dec 17, 2002",20.269,26.327,0.149
"Dec 18, 2002",17.624,22.267,3.325
"Dec 19, 2002",18.597,23.497,4.055
"Dec 20, 2002",17.543,22.152,0.032
"Dec 21, 2002",17.223,18.578,53.192
"Dec 22, 2002",17.495,17.731,86.701
"Dec 23, 2002",17.403,22.123,5.423
"Dec 24, 2002",10.534,12.666,19.448
"Dec 25, 2002",17.855,22.277,0.573
"Dec 26, 2002",16.349,21.088,1.137
"Dec 27, 2002",15.751,19.789,0.138
"Dec 28, 2002",17.218,21.841,2.766
"Dec 29, 2002",14.119,17.765,0.032
"Dec 30, 2002",16.049,19.988,2.281
"Dec 31, 2002",13.824,17.122,0
"Jan 1, 2003",14.858,18.539,1.218
"Jan 2, 2003",13.441,16.629,0
"Jan 3, 2003",13.222,16.545,0.508
"Jan 4, 2003",13.946,18.033,3.431
"Jan 5, 2003",11.473,14.397,0.037
"Jan 6, 2003",13.097,16.835,2.828
"Jan 7, 2003",10.665,13.595,0.048
"Jan 8, 2003",12.21,15.539,1.901
"Jan 9, 2003",10.282,12.924,0
"Jan 10, 2003",11.021,13.91,0.983
"Jan 11, 2003",9.953,13.125,2.693
"Jan 12, 2003",9.542,12.038,0.263
"Jan 13, 2003",8.335,10.439,11.38
"Jan 14, 2003",8.103,10.273,0.255
"Jan 15, 2003",10.31,13.583,2.911
"Jan 16, 2003",,,
"Jan 17, 2003",8.896,11.322,2.047
"Jan 18, 2003",7.695,9.341,0
"Jan 19, 2003",5.223,6.374,6.294
"Jan 20, 2003",0.081,0,95.679
"Jan 21, 2003",4.403,5.192,48.573
"Jan 22, 2003",,,
"Jan 23, 2003",30.96,41.42,0.653
"Jan 24, 2003",22.111,27.457,1.485
"Jan 25, 2003",12.915,15.981,0
"Jan 26, 2003",10.368,12.799,1.511
"Jan 27, 2003",8.562,10.693,1.156
"Jan 28, 2003",7.699,9.499,0.527
"Jan 29, 2003",7.95,10.576,4.481
"Jan 30, 2003",6.204,7.639,0.111
"Jan 31, 2003",7.337,9.525,2.991
"Feb 1, 2003",,,
"Feb 2, 2003",6.627,8.587,2.21
"Feb 3, 2003",5.468,6.002,0
"Feb 4, 2003",5.854,7.091,1.115
"Feb 5, 2003",6.323,8.053,7.055
"Feb 6, 2003",5.06,5.993,0.244
"Feb 7, 2003",5.851,7.61,4.304
"Feb 8, 2003",4.598,5.286,0.027
"Feb 9, 2003",5.426,7.03,3.043
"Feb 10, 2003",4.36,4.631,0
"Feb 11, 2003",4.885,5.98,1.89
"Feb 12, 2003",4.466,4.719,1.171
"Feb 13, 2003",4.318,5.006,0.783
"Feb 14, 2003",4.177,5.268,5.63
"Feb 15, 2003",3.837,4.269,0.175
"Feb 16, 2003",4.432,5.741,3.92
"Feb 17, 2003",3.727,4.106,0.032
"Feb 18, 2003",3.629,4.537,4.244
"Feb 19, 2003",2.068,1.854,7.95
"Feb 20, 2003",3.167,3.288,43.097
"Feb 21, 2003",3.996,5.318,6.164
"Feb 22, 2003",3.531,3.935,0.416
"Feb 23, 2003",3.792,4.927,4.913
"Feb 24, 2003",3.317,3.629,0.058
"Feb 25, 2003",3.677,4.706,3.288
"Feb 26, 2003",1.565,1.007,37.802
"Feb 27, 2003",3.312,4.002,2.452
"Feb 28, 2003",2.951,3.098,3.128
"Mar 1, 2003",2.919,3.285,1.247
"Mar 2, 2003",2.64,3.185,5.435
"Mar 3, 2003",2.881,3.126,0.285
"Mar 4, 2003",3.075,4.04,4.42
"Mar 5, 2003",1.266,0.582,55.172
"Mar 6, 2003",3.417,4.332,3.396
"Mar 7, 2003",3.111,3.123,0.458
"Mar 8, 2003",4.249,5.585,2.732
"Mar 9, 2003",1.13,1.179,8.957
"Mar 10, 2003",3.058,3.589,1.097
"Mar 11, 2003",2.966,4.137,5.998
"Mar 12, 2003",2.691,2.924,0.27
"Mar 13, 2003",2.757,3.565,3.956
"Mar 14, 2003",3.004,3.12,11.176
"Mar 15, 2003",0.384,0.292,17.617
"Mar 16, 2003",2.63,2.637,3.18
"Mar 17, 2003",2.335,2.712,1.744
"Mar 18, 2003",2.308,3.033,7.625
"Mar 19, 2003",2.437,2.636,7.532
"Mar 20, 2003",2.322,3.067,4.953
"Mar 21, 2003",2.301,2.363,0.339
"Mar 22, 2003",0.71,0.558,18.639
"Mar 23, 2003",2.645,2.434,8.524
"Mar 24, 2003",2.021,2.423,2.594
"Mar 25, 2003",4.354,4.263,54.868
"Mar 26, 2003",,,
"Mar 27, 2003",1.943,2.391,6.462
"Mar 28, 2003",1.973,2.053,0.992
"Mar 29, 2003",1.881,2.342,4.521
"Mar 30, 2003",2.135,2,0.402
"Mar 31, 2003",1.829,2.149,3.528
"Apr 1, 2003",2.457,2.236,1.628
"Apr 2, 2003",5.935,0.988,76.536
"Apr 3, 2003",1.704,2.082,7.456
"Apr 4, 2003",1.833,1.901,1.648
"Apr 5, 2003",1.668,2.041,5.419
"Apr 6, 2003",1.937,1.977,0.889
"Apr 7, 2003",1.638,1.923,4.154
"Apr 8, 2003",1.934,1.748,1.891
"Apr 9, 2003",1.584,1.874,3.262
"Apr 10, 2003",1.369,1.644,9.324
"Apr 11, 2003",1.54,1.624,2.662
"Apr 12, 2003",1.395,1.745,6.946
"Apr 13, 2003",1.687,1.762,1.884
"Apr 14, 2003",1.458,1.751,5.33
"Apr 15, 2003",2.381,0.489,85.003
"Apr 16, 2003",3.562,1.419,68.035
"Apr 17, 2003",6.632,0.356,91.058
"Apr 18, 2003",2.167,2.223,40.93
"Apr 19, 2003",6.862,10.176,8.187
"Apr 20, 2003",1.625,1.868,45.873
"Apr 21, 2003",,,100
"Apr 22, 2003",2.396,2.037,4.34
"Apr 23, 2003",4.759,5.062,52.831
"Apr 24, 2003",1.067,0.291,61.78
"Apr 25, 2003",34,0,100
"Apr 26, 2003",0.175,0,28.593
"Apr 27, 2003",1.812,2.046,4.22
"Apr 28, 2003",2.982,2.433,42.503
"Apr 29, 2003",0.753,0.678,11.853
"Apr 30, 2003",0.129,0.029,59.62
"May 1, 2003",2.136,2.187,2.982
"May 2, 2003",1.609,1.876,9.011
"May 3, 2003",1.573,0.458,47.671
"May 4, 2003",0.349,0.307,61.905
"May 5, 2003",2.301,2.886,10.528
"May 6, 2003",1.699,1.874,4.953
"May 7, 2003",1.433,1.728,8.144
"May 8, 2003",2.801,1.808,30.176
"May 9, 2003",17.981,0,99.27
"May 10, 2003",2,1.806,6.795
"May 11, 2003",1.269,1.45,6.525
"May 12, 2003",1.827,1.908,37.933
"May 13, 2003",1.282,0.011,81.416
"May 14, 2003",1.14,1.374,10.944
"May 15, 2003",1.291,1.38,6.088
"May 16, 2003",0.347,0.385,14.058
"May 17, 2003",1.598,1.257,14.594
"May 18, 2003",0.559,0,99.45
"May 19, 2003",,,100
"May 20, 2003",,,100
"May 21, 2003",17.989,23.428,98.416
"May 22, 2003",17.478,31.926,98.943
"May 23, 2003",48.555,65.952,6.114
"May 24, 2003",52.111,65.359,2.476
"May 25, 2003",49.141,59.762,12.227
"May 26, 2003",51.497,63.974,4.919
"May 27, 2003",54.364,64.464,9.201
"May 28, 2003",52.81,69.786,62.992
"May 29, 2003",44.087,55.766,88.815
"May 30, 2003",28.309,36.274,42.568
"May 31, 2003",16.553,20.194,89.021
"Jun 1, 2003",19.812,22.259,93.422
"Jun 2, 2003",60.708,96.723,82.518
"Jun 3, 2003",40.211,52.641,5.952
"Jun 4, 2003",71.827,98.949,83.341
"Jun 5, 2003",56.342,100,99.545
"Jun 6, 2003",2.352,0,98.111
"Jun 7, 2003",28.879,40.696,41.491
"Jun 8, 2003",,,100
"Jun 9, 2003",,,100
"Jun 10, 2003",43.632,73.267,84.576
"Jun 11, 2003",,,100
"Jun 12, 2003",,,100
"Jun 13, 2003",,,100
"Jun 14, 2003",42.93,97.711,99.837
"Jun 15, 2003",48.635,74.548,3.14
"Jun 16, 2003",49.7,68.762,5.179
"Jun 17, 2003",55.728,89.792,99.454
"Jun 18, 2003",,,
"Jun 19, 2003",44.195,56.195,5.684
"Jun 20, 2003",0,0,99.899
"Jun 21, 2003",38.828,51.207,8.884
"Jun 22, 2003",33.136,43.363,21.609
"Jun 23, 2003",38.727,47.613,12.263
"Jun 24, 2003",,,100
"Jun 25, 2003",42.883,54.024,70.075
"Jun 26, 2003",32.233,39.797,37.948
"Jun 27, 2003",2.681,0.257,95.416
"Jun 28, 2003",10.536,13.296,73.549
"Jun 29, 2003",27.229,34.989,26.522
"Jun 30, 2003",43.544,53.999,42.511
"Jul 1, 2003",33.764,42.594,71.73
"Jul 2, 2003",32.985,43.625,30.198
"Jul 3, 2003",34.129,44.738,12.657
"Jul 4, 2003",39.728,63.209,77.018
"Jul 5, 2003",0.233,0.163,98.661
"Jul 6, 2003",30.679,50.847,34.23
"Jul 7, 2003",,,100
"Jul 8, 2003",52.085,100,98.377
"Jul 9, 2003",66.707,99.174,94.217
"Jul 10, 2003",52.162,72.264,3.484
"Jul 11, 2003",52.978,69.661,6.667
"Jul 12, 2003",6.378,7.469,96.301
"Jul 13, 2003",52.251,67.94,7.644
"Jul 14, 2003",53.778,66.726,30.514
"Jul 15, 2003",45.333,60.084,10.03
"Jul 16, 2003",48.084,62.617,35.133
"Jul 17, 2003",42.314,55.438,70.46
"Jul 18, 2003",73.839,98.342,82.081
"Jul 19, 2003",46.048,57.647,3.262
"Jul 20, 2003",8.809,5.208,98.805
"Jul 21, 2003",45.834,55.487,6.91
"Jul 22, 2003",24.419,23.465,98.997
"Jul 23, 2003",44.02,53.686,8.403
"Jul 24, 2003",11.562,9.274,90.202
"Jul 25, 2003",42.691,53.256,9.666
"Jul 26, 2003",47.441,59.991,19.969
"Jul 27, 2003",38.817,54.551,16.255
"Jul 28, 2003",41.597,52.515,6.598
"Jul 29, 2003",,,
"Jul 30, 2003",43.153,51.975,4.124
"Jul 31, 2003",,,
"Aug 1, 2003",46.687,55.975,16.138
"Aug 2, 2003",41.304,51.37,3.328
"Aug 3, 2003",41.036,50.104,4.355
"Aug 4, 2003",49.6,100,99.973
"Aug 5, 2003",59.068,96.386,38.498
"Aug 6, 2003",,,
"Aug 7, 2003",,,100
"Aug 8, 2003",36.865,50.184,6.432
"Aug 9, 2003",36.641,50.736,2.3
"Aug 10, 2003",38.681,48.507,2.194
"Aug 11, 2003",33.361,43.088,41.253
"Aug 12, 2003",10.439,14.171,77.874
"Aug 13, 2003",0,0,99.958
"Aug 14, 2003",3.63,4.956,92.374
"Aug 15, 2003",36.906,46.796,2.628
"Aug 16, 2003",17.557,20.051,97.01
"Aug 17, 2003",49.765,61.495,79.038
"Aug 18, 2003",,,100
"Aug 19, 2003",31.78,37.202,91.943
"Aug 20, 2003",26.625,0,99.958
"Aug 21, 2003",46.393,57.256,60.959
"Aug 22, 2003",30.504,37.461,18.211
"Aug 23, 2003",33.044,42.547,10.693
"Aug 24, 2003",34.378,42.202,6.13
"Aug 25, 2003",35.88,45.851,1.817
"Aug 26, 2003",36.106,44.323,1.271
"Aug 27, 2003",40.371,49.631,36.955
"Aug 28, 2003",30.077,38.457,87.173
"Aug 29, 2003",7.142,8.901,85.154
"Aug 30, 2003",0.226,0,93.274
"Aug 31, 2003",,,100
"Sep 1, 2003",34.28,46.207,4.237
"Sep 2, 2003",34.187,42.69,1.2
"Sep 3, 2003",35.089,44.295,2.799
"Sep 4, 2003",36.141,44.852,5.387
"Sep 5, 2003",21.125,31.25,99.915
"Sep 6, 2003",,,100
"Sep 7, 2003",66.821,95.89,74.215
"Sep 8, 2003",26.576,38.453,50.686
"Sep 9, 2003",32.003,45.343,9.619
"Sep 10, 2003",31.417,45.195,0.891
"Sep 11, 2003",33.079,43.126,0.529
"Sep 12, 2003",33.282,43.158,1.146
"Sep 13, 2003",33.777,42.931,0.472
"Sep 14, 2003",0.734,0,98.532
"Sep 15, 2003",33.972,43.936,0.444
"Sep 16, 2003",32.891,40.816,0.764
"Sep 17, 2003",5.97,7.591,63.72
"Sep 18, 2003",,,100
"Sep 19, 2003",20.357,27.845,20.464
"Sep 20, 2003",,,100
"Sep 21, 2003",22.57,30.802,90.12
"Sep 22, 2003",1.91,0.845,86.333
"Sep 23, 2003",30.842,38.747,1.025
"Sep 24, 2003",30.426,40.253,1.574
"Sep 25, 2003",16.271,18.349,96.377
"Sep 26, 2003",,,100
"Sep 27, 2003",,,100
"Sep 28, 2003",33.116,47.08,0.456
"Sep 29, 2003",2.481,1.784,97.838
"Sep 30, 2003",28.114,0,99.814
"Oct 1, 2003",5.754,6.107,82.801
"Oct 2, 2003",28.977,35.449,6.971
"Oct 3, 2003",21.876,27.248,42.062
"Oct 4, 2003",30.613,37.598,0.13
"Oct 5, 2003",30.505,38.774,1.044
"Oct 6, 2003",39.233,49.626,45.554
